feature_count,features,train_err_%,test_err_%
4,"Sepal length, Sepal width, Petal length, Petal width",2.2222,5.0000
3,"Sepal length, Petal length, Petal width",3.3333,5.0000
2,"Petal length, Petal width",3.3333,3.3333
1,Petal width,4.4444,3.3333
