true\pred,0,1,2,3,4,5,6,7,8,9
0,952,1,3,0,0,8,13,1,2,0
1,0,1127,2,1,0,0,3,0,1,1
2,13,10,954,12,2,1,5,14,21,0
3,0,2,8,943,2,23,0,12,16,4
4,0,12,3,0,896,0,10,3,2,56
5,3,1,2,17,2,847,9,1,7,3
6,7,3,2,0,5,8,930,0,3,0
7,0,27,10,0,6,0,0,953,0,32
8,5,2,5,17,6,22,3,4,898,12
9,6,9,3,10,26,5,1,16,7,926
